IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,89,2016,2,9,25,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,46.4,0,1,2016-02-29,0,0,0,0,1,0
0,92,2016,7,31,26,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,213.75,0,1,2016-07-30,0,0,0,0,1,0
0,31,2016,3,12,19,2,3,2,0,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,1,0,0,Transient,81.0,1,0,2016-03-24,0,0,0,0,1,0
1,124,2017,4,15,9,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2017-02-28,1,0,0,0,1,0
1,283,2017,3,12,19,1,0,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,1,0,0,Transient,63.3,0,0,2017-03-03,0,0,0,0,1,0
0,385,2016,10,43,19,1,4,3,0,0,1,Groups,Corporate,0,0,0,A,C,1,No Deposit,0,0,0,Transient-Party,79.0,0,0,2016-10-24,0,1,0,0,0,1
1,97,2016,6,25,14,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.0,0,0,2016-03-13,0,0,0,0,1,0
1,24,2017,5,21,26,1,2,3,1,0,1,Online TA,TA/TO,0,0,0,H,H,0,No Deposit,1,0,0,Transient,210.0,0,0,2017-05-09,0,0,0,0,1,0
0,0,2016,1,2,8,0,2,1,0,0,1,Complementary,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,0.0,0,0,2016-01-10,0,1,0,0,1,0
0,2,2016,9,38,13,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,2,No Deposit,1,0,0,Transient,155.0,0,1,2016-09-15,0,1,0,0,1,0
0,215,2016,6,26,19,4,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,64.9,0,0,2016-06-30,0,0,0,0,1,0
0,0,2016,5,23,30,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,60.0,0,0,2016-05-31,0,0,0,0,1,0
0,8,2015,7,29,17,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,126.3,0,2,2015-07-20,0,1,0,0,1,0
0,4,2016,10,43,16,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,47.55,0,1,2016-10-18,0,0,0,0,1,0
1,104,2016,8,34,19,2,7,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,188.78,0,0,2016-05-07,0,0,0,0,1,0
1,56,2017,2,7,16,0,3,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,43.0,0,1,2016-12-22,0,0,0,0,1,0
0,0,2016,10,42,10,1,0,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,66.0,1,0,2016-10-11,0,0,0,0,1,0
0,364,2016,10,42,12,1,4,2,0,0,1,Groups,Corporate,0,0,0,A,A,3,No Deposit,0,1,0,Transient-Party,66.0,0,0,2016-10-17,0,0,0,0,0,1
1,97,2017,6,26,25,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,56.7,0,0,2017-03-20,0,0,0,0,1,0
0,133,2016,11,48,20,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,67.24,0,2,2016-11-27,0,1,0,0,0,1
0,32,2017,6,23,8,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,142.0,0,2,2017-06-12,0,0,0,0,1,0
0,0,2015,11,45,6,0,1,2,0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient,56.0,0,0,2015-11-07,0,0,0,0,1,0
0,30,2016,3,11,11,0,2,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient-Party,25.0,0,0,2016-03-13,0,1,0,0,0,1
0,64,2016,8,33,13,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,241.0,0,0,2016-08-20,0,0,0,0,1,0
1,28,2016,8,32,1,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,195.0,0,1,2016-07-17,0,0,0,0,1,0
0,8,2015,7,29,12,2,4,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,169.0,1,2,2015-07-18,0,0,0,0,1,0
0,322,2016,7,31,28,2,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,128.0,0,1,2016-08-03,0,0,0,0,1,0
0,1,2016,12,51,16,0,2,2,0,1,1,Corporate,Corporate,0,0,0,G,G,1,No Deposit,0,1,0,Transient,81.0,1,2,2016-12-18,0,0,0,0,1,0
0,48,2017,3,13,29,0,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,F,0,No Deposit,1,0,0,Transient,42.0,0,0,2017-03-30,0,1,0,0,1,0
0,21,2016,12,49,3,1,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,75.0,0,2,2016-12-05,0,0,0,0,1,0
1,140,2016,2,7,12,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,50.0,0,0,2015-12-11,1,0,0,0,1,0
0,13,2015,8,36,30,2,0,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.8,0,0,2015-09-01,0,0,0,0,1,0
1,171,2015,9,37,12,2,2,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient,59.13,0,1,2015-05-09,0,0,0,0,1,0
0,1,2017,2,6,6,1,0,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient-Party,87.0,1,1,2017-02-07,0,0,0,0,0,1
0,129,2016,1,2,5,0,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,40.32,0,1,2016-01-10,0,0,0,0,1,0
0,232,2016,9,36,2,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.8,0,0,2016-09-09,0,0,0,0,1,0
1,64,2017,8,34,20,2,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,250.0,0,1,2017-06-18,0,0,0,0,1,0
1,138,2016,4,18,25,1,2,2,0,0,1,Groups,TA/TO,0,0,0,E,E,0,Non Refund,0,0,0,Transient,65.0,0,0,2016-01-18,1,0,0,0,1,0
0,22,2016,12,50,8,0,3,2,0,0,0,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2016-12-11,0,0,0,0,0,1
1,122,2015,11,47,20,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,32.4,0,2,2015-10-08,0,0,0,0,1,0
0,9,2015,10,43,18,2,2,2,0,0,1,Direct,Direct,0,0,0,F,F,1,No Deposit,1,0,0,Transient,108.0,0,1,2015-10-22,0,0,0,0,1,0
1,112,2016,2,7,12,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,68.0,0,0,2016-02-05,0,0,0,0,0,1
1,203,2017,4,17,25,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,0,0,0,Transient-Party,90.0,0,0,2017-01-06,0,0,0,0,0,1
0,239,2016,9,40,28,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,183.69,0,0,2016-10-05,0,0,0,0,1,0
0,14,2016,12,50,5,1,2,2,0,0,0,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,84.0,0,0,2016-12-08,0,0,0,0,0,1
0,88,2016,2,6,5,2,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,26.0,1,0,2016-02-09,0,1,0,0,0,1
1,44,2016,8,33,7,2,0,2,0,0,1,Online TA,TA/TO,0,0,0,C,C,0,No Deposit,1,0,0,Transient,230.0,0,0,2016-07-20,0,0,0,0,1,0
1,101,2016,4,18,29,2,5,2,0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,47.0,0,0,2016-03-28,0,0,0,0,0,1
0,158,2015,7,28,11,2,3,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,99.7,0,1,2015-07-16,0,0,0,0,0,1
0,97,2016,3,13,24,0,3,1,0,0,1,Online TA,Direct,1,1,4,A,D,1,No Deposit,0,0,0,Transient,42.3,0,4,2016-03-27,0,1,0,0,1,0
1,185,2015,9,39,21,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,26.0,0,0,2015-08-18,0,0,0,0,0,1
0,29,2015,7,29,18,2,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,120.6,1,0,2015-07-21,0,1,0,0,1,0
0,2,2016,5,19,1,2,4,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,135.0,0,0,2016-05-07,0,0,0,0,1,0
0,1,2016,2,6,6,0,1,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,27.5,1,0,2016-02-07,0,0,0,0,1,0
0,0,2017,7,28,15,0,1,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,123.5,0,0,2017-07-16,0,0,0,0,1,0
0,22,2015,8,34,22,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,1,0,0,Transient,162.29,0,0,2015-08-29,0,1,0,0,1,0
0,169,2015,9,37,12,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Contract,70.98,0,2,2015-09-19,0,0,1,0,0,0
0,13,2016,4,15,6,2,4,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,42.0,1,0,2016-04-12,0,0,0,0,1,0
0,136,2016,5,22,26,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,68.53,0,1,2016-06-02,0,0,0,0,1,0
0,72,2017,7,29,18,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,271.0,0,0,2017-07-22,0,0,0,0,1,0
0,342,2016,7,31,26,2,8,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,E,1,No Deposit,1,0,0,Contract,151.64,0,1,2016-08-05,0,1,1,0,0,0
0,241,2017,3,12,21,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,30.8,0,0,2017-03-28,0,0,0,0,0,1
1,218,2017,6,24,14,4,10,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,86.7,0,0,2017-02-20,0,0,1,0,0,0
0,5,2017,1,2,10,0,2,1,0,0,1,Online TA,TA/TO,1,0,6,A,D,0,No Deposit,1,0,0,Transient,43.0,0,1,2017-01-12,0,1,0,0,1,0
1,48,2016,11,48,26,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,37.8,0,1,2016-10-14,0,0,0,0,1,0
0,4,2017,1,1,2,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,54.0,1,2,2017-01-05,0,0,0,0,1,0
0,27,2015,12,50,7,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,46.2,0,1,2015-12-10,0,1,0,0,1,0
0,27,2017,4,16,20,3,8,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,50.85,0,0,2017-05-01,0,0,1,0,0,0
0,2,2016,8,35,26,2,2,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,199.0,0,3,2016-08-30,0,0,0,0,0,1
0,54,2015,8,34,18,0,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,151.23,0,1,2015-08-23,0,0,0,0,1,0
0,169,2016,3,14,31,1,3,1,0,0,1,Groups,Direct,0,0,0,A,A,1,Refundable,0,1,0,Transient-Party,60.0,0,0,2016-04-04,1,0,0,0,0,1
1,31,2015,7,30,25,3,6,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,120.6,0,1,2015-06-29,0,0,0,0,1,0
0,85,2015,9,38,19,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,102.93,0,0,2015-09-26,0,0,0,0,1,0
0,2,2017,1,3,19,0,1,1,0,0,1,Online TA,Corporate,0,0,2,A,D,0,No Deposit,1,0,0,Transient,43.0,0,1,2017-01-20,0,1,0,0,1,0
0,0,2017,5,19,13,0,1,2,0,0,1,Direct,Direct,1,0,0,E,E,0,No Deposit,0,0,0,Transient,110.0,0,0,2017-05-14,0,0,0,0,1,0
0,163,2017,7,31,31,1,4,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient,229.0,1,1,2017-08-05,0,0,0,0,1,0
0,1,2015,10,44,31,1,1,2,1,0,1,Direct,Direct,0,0,0,C,C,1,No Deposit,1,0,0,Transient,72.0,1,0,2015-11-02,0,0,0,0,1,0
1,192,2017,7,28,15,4,7,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,190.18,0,1,2017-02-21,0,0,0,0,1,0
1,256,2016,6,24,5,4,6,2,1,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,87.0,0,2,2016-01-05,0,0,0,0,1,0
0,211,2016,5,20,14,1,1,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.0,0,0,2016-05-16,0,0,0,0,0,1
0,159,2016,5,19,5,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,52.2,0,2,2016-05-08,0,0,0,0,1,0
0,7,2016,2,9,23,0,1,2,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient,60.0,0,0,2016-02-24,0,1,0,0,1,0
0,1,2017,2,5,3,0,1,1,0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,1,0,0,Transient,43.0,0,0,2017-02-04,0,1,0,0,1,0
0,67,2015,10,41,9,0,2,2,1,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Contract,50.0,0,2,2015-10-11,0,0,1,0,0,0
0,1,2017,1,1,2,1,0,2,0,0,1,Online TA,TA/TO,1,0,1,D,D,0,No Deposit,1,0,0,Transient,58.0,1,2,2017-01-03,0,0,0,0,1,0
0,5,2016,1,2,9,0,1,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,39.0,0,1,2016-01-10,0,1,0,0,1,0
0,1,2015,10,40,3,0,1,2,0,0,1,Direct,Direct,0,0,3,G,H,0,No Deposit,0,0,0,Transient,99.0,1,2,2015-10-04,0,1,0,0,1,0
0,157,2016,8,35,27,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Contract,89.91,0,1,2016-09-03,0,0,1,0,0,0
0,5,2017,4,16,18,0,1,1,0,0,1,Complementary,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,0.0,0,2,2017-04-19,0,0,0,0,1,0
0,252,2017,4,16,22,2,6,2,0,0,1,Complementary,TA/TO,1,0,3,A,H,4,No Deposit,1,0,0,Transient-Party,0.0,0,1,2017-04-30,0,1,0,0,0,1
1,68,2015,9,39,23,0,4,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,114.0,0,1,2015-09-18,0,0,0,0,1,0
1,139,2016,7,28,3,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,193.0,0,0,2016-05-19,0,0,0,0,1,0
0,38,2016,10,44,29,2,1,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,29.0,0,1,2016-11-01,0,1,0,0,1,0
0,56,2017,1,5,31,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,29.6,0,0,2017-02-04,0,0,0,0,1,0
1,47,2017,7,28,11,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,170.0,0,0,2017-06-20,0,0,0,0,1,0
1,259,2015,9,38,17,0,3,2,0,0,1,Groups,Corporate,0,1,0,A,A,0,Non Refund,0,1,0,Transient,40.05,0,0,2015-01-21,1,0,0,0,1,0
1,149,2017,6,23,6,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,140.0,0,0,2017-01-08,0,0,0,0,1,0
0,74,2016,4,15,9,2,5,1,0,0,1,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,36.0,0,0,2016-04-16,0,0,0,0,0,1
0,1,2017,8,32,11,0,2,3,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,295.0,1,0,2017-08-13,0,0,0,0,1,0
0,164,2016,12,53,29,0,3,2,0,0,1,Direct,Direct,0,0,1,A,A,0,No Deposit,1,0,0,Group,63.1,1,1,2017-01-01,0,0,0,1,0,0
0,349,2016,7,28,3,4,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Contract,111.3,0,0,2016-07-14,0,0,1,0,0,0
0,133,2016,8,32,4,3,8,2,1,0,1,Direct,Direct,0,0,0,F,F,0,No Deposit,0,0,0,Transient-Party,216.66,0,0,2016-08-15,0,0,0,0,0,1
0,44,2015,7,30,19,2,2,2,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,92.0,0,0,2015-07-23,0,0,0,0,1,0
0,7,2017,7,30,26,0,1,1,0,0,1,Direct,Direct,1,0,1,A,D,1,No Deposit,0,0,0,Transient,164.0,0,0,2017-07-27,0,1,0,0,1,0
0,6,2016,3,10,3,2,4,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,49.5,0,0,2016-03-09,0,0,0,0,1,0
0,0,2016,9,37,4,1,0,2,0,0,1,Direct,Direct,0,0,0,C,C,0,No Deposit,0,0,0,Transient,177.0,0,0,2016-09-05,0,0,0,0,1,0
0,0,2016,3,13,23,0,1,1,0,0,1,Direct,Direct,1,0,1,A,A,0,No Deposit,0,0,0,Transient,45.0,0,0,2016-03-24,0,0,0,0,1,0
1,468,2016,5,20,12,0,2,2,0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,67.0,0,0,2015-07-30,0,0,0,0,0,1
0,2,2015,9,39,25,0,1,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,173.0,1,0,2015-09-26,0,0,0,0,1,0
0,30,2016,3,11,11,0,2,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,6,No Deposit,1,0,0,Transient-Party,29.0,0,0,2016-03-13,0,1,0,0,0,1
1,201,2016,8,32,1,1,3,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,172.8,0,1,2016-02-03,0,0,0,0,1,0
1,37,2016,3,13,24,0,3,3,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,1,No Deposit,1,0,0,Transient,81.0,0,0,2016-03-17,0,0,0,0,1,0
0,93,2015,9,38,18,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,72.63,0,2,2015-09-25,0,0,0,0,1,0
1,82,2016,2,7,7,2,0,2,0,0,1,Groups,TA/TO,1,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,86.0,0,0,2015-11-17,0,0,0,0,0,1
1,282,2016,9,36,1,4,8,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,81.0,0,1,2016-02-04,0,0,0,0,1,0
0,112,2017,3,11,15,0,3,1,0,0,1,Corporate,Corporate,0,0,0,A,C,0,No Deposit,0,1,0,Transient-Party,40.0,0,0,2017-03-18,0,1,0,0,0,1
0,195,2017,7,30,23,2,4,2,1,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,153.38,0,0,2017-07-29,0,0,0,0,1,0
0,24,2016,9,39,23,0,1,2,0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,1,0,0,Transient-Party,169.0,0,2,2016-09-24,0,0,0,0,0,1
0,0,2016,6,26,21,0,1,1,0,0,1,Direct,Corporate,1,0,2,A,A,1,No Deposit,0,1,0,Transient,65.0,0,0,2016-06-22,0,0,0,0,1,0
1,226,2016,9,37,4,2,5,1,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,52.7,0,1,2016-05-12,0,0,1,0,0,0
1,21,2016,6,24,8,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,122.33,0,0,2016-05-18,0,0,0,0,1,0
0,65,2015,9,38,16,0,3,1,0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.0,0,2,2015-09-19,0,0,0,0,1,0
0,30,2017,4,13,1,2,5,2,0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,81.0,1,0,2017-04-08,0,0,0,0,1,0
1,0,2016,4,17,20,0,1,1,0,0,1,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient-Party,58.5,0,0,2016-04-20,0,0,0,0,0,1
0,151,2017,6,26,30,1,2,2,0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,136.33,0,1,2017-07-03,0,0,0,0,1,0
1,168,2016,4,16,12,0,2,2,0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,86.0,0,0,2016-01-05,1,0,0,0,1,0
0,26,2017,8,32,7,3,7,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Contract,151.3,0,2,2017-08-17,0,0,1,0,0,0
0,160,2016,7,30,18,1,3,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,102.8,0,0,2016-07-22,0,0,0,0,1,0
0,29,2016,11,45,5,5,11,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,38.81,0,1,2016-11-21,0,0,0,0,1,0
0,18,2017,1,1,1,2,5,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,50.43,0,2,2017-01-08,0,0,0,0,1,0
0,121,2017,1,4,22,0,0,1,0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,0.0,0,0,2017-01-22,0,0,0,0,0,1
1,190,2017,7,30,24,3,8,3,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,224.0,0,1,2017-01-27,0,0,0,0,1,0
0,0,2017,1,3,18,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,60.0,0,1,2017-01-19,0,1,0,0,1,0
0,0,2015,10,41,4,1,0,2,0,0,1,Online TA,TA/TO,0,0,0,A,C,0,No Deposit,1,0,0,Transient,86.0,1,0,2015-10-05,0,1,0,0,1,0
0,133,2016,5,22,26,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,68.4,0,1,2016-06-02,0,0,0,0,1,0
1,22,2015,7,30,24,0,2,2,2,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,233.0,0,2,2015-07-14,0,0,0,0,1,0
1,274,2015,10,40,3,2,5,2,0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,36.05,0,0,2015-08-12,1,0,0,0,1,0
0,304,2016,5,21,19,2,5,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Contract,39.83,0,0,2016-05-26,0,0,1,0,0,0
0,250,2017,8,32,6,4,10,2,0,0,1,Direct,Direct,0,0,2,E,E,0,No Deposit,0,0,0,Transient,201.43,1,4,2017-08-20,0,0,0,0,1,0
1,2,2017,1,4,28,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,76.0,0,1,2017-01-28,0,0,0,0,1,0
0,47,2016,11,45,5,2,5,2,0,0,1,Direct,Direct,0,0,0,F,E,1,No Deposit,1,0,0,Transient,83.06,0,0,2016-11-12,0,1,0,0,1,0
1,135,2015,7,28,8,1,4,2,0,0,1,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient,123.0,0,0,2015-05-29,0,0,0,0,1,0
0,29,2016,10,44,25,0,2,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,60.0,0,1,2016-10-27,0,0,0,0,1,0
1,46,2017,5,22,31,1,4,2,0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,172.0,0,1,2017-05-10,0,0,0,0,1,0
0,166,2015,11,46,11,0,4,1,0,0,1,Online TA,TA/TO,0,0,0,A,D,1,No Deposit,1,0,0,Transient,27.9,0,1,2015-11-15,0,1,0,0,1,0
0,2,2016,7,28,9,0,1,2,0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,211.0,1,1,2016-07-10,0,0,0,0,1,0
1,385,2016,9,39,21,0,4,2,0,0,1,Groups,Direct,0,0,0,A,A,0,Non Refund,0,0,0,Transient,66.0,0,0,2015-10-14,1,0,0,0,1,0
0,125,2017,6,25,20,0,3,2,0,0,1,Online TA,TA/TO,0,0,0,E,F,0,No Deposit,1,0,0,Transient,150.0,0,1,2017-06-23,0,1,0,0,1,0
0,0,2016,12,49,1,0,2,2,0,0,1,Direct,Direct,0,0,0,D,E,1,No Deposit,0,0,0,Transient,51.0,1,0,2016-12-03,0,1,0,0,1,0
0,158,2016,7,29,16,4,6,2,0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,117.2,0,0,2016-07-26,0,0,0,0,1,0
