IsCanceled,LeadTime,ArrivalDateYear,ArrivalDateMonth,ArrivalDateWeekNumber,ArrivalDateDayOfMonth,StaysInWeekendNights,StaysInWeekNights,Adults,Children,Babies,Meal,MarketSegment,DistributionChannel,IsRepeatedGuest,PreviousCancellations,PreviousBookingsNotCanceled,ReservedRoomType,AssignedRoomType,BookingChanges,DepositType,Agent,Company,DaysInWaitingList,CustomerType,ADR,RequiredCarParkingSpaces,TotalOfSpecialRequests,ReservationStatusDate,deposit_type,room_type_difference,Contract,Group,Transient,Transient-Party
0,15,2017,August,33,19,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,139.2,0,1,2017-08-24,0,0,0,0,1,0
1,19,2017,July,28,15,0,1,2,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,220.6,0,2,2017-07-11,0,0,0,0,1,0
0,1,2016,November,49,30,0,1,1,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,93.0,0,0,2016-12-01,0,0,0,0,1,0
0,7,2016,August,33,7,2,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,127.15,1,1,2016-08-11,0,0,0,0,1,0
1,54,2017,January,3,18,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,65.0,0,0,2016-11-25,1,0,0,0,1,0
1,31,2016,January,3,16,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,78.3,0,0,2015-12-22,0,0,0,0,1,0
0,47,2016,September,37,10,1,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,3,No Deposit,1,0,0,Transient-Party,96.0,0,1,2016-09-12,0,0,0,0,0,1
0,6,2016,February,7,7,2,2,3,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient,90.2,0,1,2016-02-11,0,1,0,0,1,0
1,44,2016,February,8,17,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,3,Transient,75.0,0,0,2016-01-16,1,0,0,0,1,0
0,104,2017,March,12,19,2,5,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,75.0,0,1,2017-03-26,0,0,0,0,0,1
1,323,2015,September,36,5,2,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-06,0,0,0,0,0,1
0,3,2017,February,7,17,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.0,0,1,2017-02-19,0,0,0,0,1,0
1,115,2016,April,15,8,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,B,1,No Deposit,1,0,34,Transient-Party,65.0,0,0,2016-03-31,0,1,0,0,0,1
1,162,2016,December,53,26,2,5,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,158.56,0,0,2016-08-17,0,0,0,0,1,0
0,133,2017,June,26,28,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,99.0,0,2,2017-07-01,0,0,0,0,0,1
1,20,2017,June,22,2,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,170.0,0,1,2017-05-22,0,0,0,0,1,0
0,57,2016,March,11,12,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,45.9,0,0,2016-03-16,0,0,0,0,1,0
0,20,2017,August,32,10,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,180.0,0,2,2017-08-14,0,0,0,0,1,0
1,153,2016,July,29,15,2,5,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,90.46,0,0,2016-02-17,0,0,0,0,1,0
1,91,2016,March,12,18,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,20,Transient,75.0,0,0,2016-02-03,1,0,0,0,1,0
1,29,2016,January,2,9,2,4,1,1.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,100.0,0,0,2015-12-11,0,0,0,0,1,0
0,63,2016,April,18,29,1,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,1,0,0,Transient-Party,159.3,0,0,2016-05-02,0,1,0,0,0,1
0,286,2016,September,38,16,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,44,Transient-Party,117.0,0,0,2016-09-18,0,0,0,0,0,1
1,6,2016,June,25,14,0,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,85.5,0,0,2016-06-09,0,0,0,0,1,0
1,66,2016,April,14,2,2,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2016-03-15,0,0,0,0,1,0
1,174,2017,June,22,1,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,110.0,0,0,2016-12-09,1,0,0,0,1,0
0,1,2016,January,5,30,0,1,1,0.0,0,1,Offline TA/TO,TA/TO,1,0,5,D,D,1,No Deposit,1,0,0,Transient,46.0,0,0,2016-01-31,0,0,0,0,1,0
0,414,2017,July,28,13,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,91.5,0,0,2017-07-15,0,0,0,0,0,1
0,1,2015,August,32,5,0,2,3,0.0,0,1,Direct,Direct,0,0,0,A,D,0,No Deposit,0,0,0,Transient-Party,105.0,0,2,2015-08-07,0,1,0,0,0,1
1,68,2016,June,27,30,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,131.4,0,1,2016-04-29,0,0,0,0,1,0
1,148,2017,May,18,4,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,95.0,0,0,2016-12-07,1,0,0,0,1,0
0,135,2015,December,49,5,2,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-12-08,0,0,0,0,0,1
0,30,2016,May,21,15,2,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.9,0,1,2016-05-19,0,0,0,0,1,0
0,320,2016,August,34,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,115.0,0,1,2016-08-20,0,0,0,0,0,1
1,224,2015,September,37,11,1,2,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,90.0,0,0,2015-07-25,1,0,0,0,1,0
0,0,2017,May,19,10,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,260.0,0,0,2017-05-11,0,0,0,0,1,0
0,75,2017,April,17,25,0,4,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,0,0,0,Transient,108.0,0,1,2017-04-29,0,0,0,0,1,0
0,8,2016,June,23,4,1,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,146.0,0,0,2016-06-06,0,0,0,0,1,0
1,233,2015,September,38,18,0,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient-Party,120.0,0,0,2015-07-08,1,0,0,0,0,1
0,1,2016,October,42,13,0,2,2,0.0,0,1,Direct,Direct,0,0,0,A,A,1,No Deposit,1,0,0,Transient,102.6,0,4,2016-10-15,0,0,0,0,1,0
1,28,2015,August,32,3,1,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,62.0,0,0,2015-07-31,0,0,0,0,0,1
0,150,2017,August,31,2,0,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,1,No Deposit,1,0,0,Transient-Party,244.0,0,0,2017-08-03,0,0,0,0,0,1
0,83,2016,March,13,24,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,3,No Deposit,1,0,0,Transient,70.03,0,1,2016-03-28,0,0,0,0,1,0
0,143,2017,January,4,26,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,79.2,0,2,2017-01-29,0,0,0,0,1,0
0,67,2016,July,30,23,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,94.5,0,1,2016-07-25,0,0,0,0,1,0
1,142,2016,October,43,21,2,7,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,187.0,0,0,2016-06-06,0,0,0,0,1,0
0,31,2017,February,6,9,2,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,64.14,0,1,2017-02-14,0,0,0,0,1,0
1,559,2017,January,3,19,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
1,277,2016,November,46,7,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,0,0,0,Transient,100.0,0,0,2016-04-04,1,0,0,0,1,0
1,433,2016,September,38,15,0,1,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,59.0,0,0,2015-10-21,1,0,0,0,1,0
0,145,2015,August,36,31,1,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,1,2015-09-03,0,0,0,0,0,1
0,1,2017,August,33,14,1,0,2,0.0,0,1,Direct,Direct,0,0,0,D,A,2,No Deposit,0,0,0,Transient,180.0,0,0,2017-08-15,0,1,0,0,1,0
1,8,2015,October,41,10,2,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-07,1,0,0,0,1,0
0,88,2016,March,14,31,2,6,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.25,0,1,2016-04-08,0,0,0,0,1,0
1,61,2017,August,33,14,1,0,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,219.0,0,4,2017-06-27,0,0,0,0,1,0
1,194,2017,April,16,21,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,117.0,0,2,2017-04-21,0,0,0,0,1,0
0,14,2016,November,45,2,0,1,1,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,100.0,0,1,2016-11-03,0,0,0,0,1,0
1,33,2017,March,12,20,1,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,0,2017-03-04,0,0,0,0,1,0
1,167,2017,July,28,13,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,116.1,0,0,2017-07-01,0,0,0,0,1,0
1,405,2017,July,27,4,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,80.0,0,0,2017-06-23,0,0,0,0,0,1
0,0,2017,January,1,4,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,1,2017-01-05,0,0,0,0,1,0
0,7,2016,May,21,18,0,1,1,0.0,0,1,Direct,Direct,0,0,0,E,E,0,No Deposit,0,0,0,Transient,150.45,0,0,2016-05-19,0,0,0,0,1,0
0,13,2017,March,13,30,0,2,1,0.0,0,1,Corporate,Corporate,1,0,2,D,D,0,No Deposit,0,1,0,Transient,110.0,0,1,2017-04-01,0,0,0,0,1,0
1,283,2015,July,31,27,1,1,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Contract,62.0,0,0,2015-01-01,1,0,1,0,0,0
0,125,2016,July,31,29,0,1,1,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,99.9,0,0,2016-07-30,0,0,0,0,1,0
0,18,2015,September,40,27,1,0,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,170.0,0,0,2015-09-28,0,0,0,0,0,1
0,33,2016,October,44,26,0,2,1,0.0,0,0,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,109.0,0,0,2016-10-28,0,0,0,0,1,0
1,29,2017,April,17,29,1,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,115.0,0,2,2017-04-07,0,0,0,0,1,0
0,4,2016,February,7,13,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2016-02-14,0,0,0,0,0,1
1,160,2017,July,31,31,3,6,3,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient-Party,132.5,0,0,2017-07-11,0,0,0,0,0,1
1,110,2017,May,18,1,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,89.1,0,0,2017-04-05,0,0,0,0,1,0
0,73,2016,December,52,20,2,5,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.29,0,1,2016-12-27,0,0,0,0,1,0
1,23,2017,February,5,3,0,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-01-11,0,0,0,0,1,0
0,26,2016,January,5,27,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,60.0,0,1,2016-02-01,0,0,0,0,1,0
0,51,2015,November,46,14,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,60.0,0,0,2015-11-17,0,0,0,0,1,0
0,289,2017,August,34,26,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,107.1,0,2,2017-08-29,0,0,0,0,0,1
1,24,2016,February,9,22,1,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,72.8,0,0,2016-02-01,0,0,0,0,1,0
0,69,2017,May,19,13,2,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,E,F,1,No Deposit,1,0,0,Transient,222.0,0,2,2017-05-16,0,1,0,0,1,0
0,24,2016,June,25,13,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.1,0,1,2016-06-17,0,0,0,0,1,0
1,65,2017,June,23,5,1,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,126.0,0,0,2017-04-10,0,0,0,0,1,0
0,10,2016,February,9,22,1,3,2,0.0,0,1,Direct,Direct,0,0,0,E,E,1,No Deposit,0,0,0,Transient,107.0,1,1,2016-02-26,0,0,0,0,1,0
0,38,2016,December,53,27,0,4,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,95.2,0,0,2016-12-31,0,0,0,0,1,0
0,396,2017,June,26,25,2,0,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,122.4,0,1,2017-06-27,0,0,0,0,0,1
0,273,2015,July,29,17,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,109.0,0,0,2015-07-19,0,0,0,0,0,1
0,157,2016,December,50,8,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,68.0,0,0,2016-12-11,0,0,0,0,0,1
0,9,2015,November,48,25,2,5,2,0.0,1,1,Direct,Direct,0,0,0,A,D,1,No Deposit,1,0,0,Transient,89.81,0,3,2015-12-02,0,1,0,0,1,0
0,3,2015,August,33,10,1,1,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Contract,162.0,1,0,2015-08-12,0,0,1,0,0,0
0,115,2017,July,29,17,1,1,2,0.0,0,0,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,71.1,0,1,2017-07-19,0,0,0,0,1,0
0,115,2017,August,34,20,2,1,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,125.0,0,2,2017-08-23,0,0,0,0,0,1
0,18,2017,March,11,13,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,104.55,0,0,2017-03-17,0,0,0,0,1,0
1,43,2016,January,3,14,0,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,86.75,0,0,2015-12-10,0,0,0,0,1,0
1,43,2016,January,3,14,0,3,2,2.0,0,1,Online TA,TA/TO,0,0,0,B,B,0,No Deposit,1,0,0,Transient,86.75,0,0,2015-12-10,0,0,0,0,1,0
1,405,2016,August,34,18,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,10,2015,September,37,8,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,105.0,0,2,2015-09-12,0,0,0,0,1,0
0,0,2017,August,32,8,0,1,2,2.0,0,1,Direct,Direct,0,0,0,G,G,0,No Deposit,0,0,0,Transient,269.0,0,0,2017-08-09,0,0,0,0,1,0
1,84,2017,May,19,12,0,2,1,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,153.0,0,0,2017-03-06,0,0,0,0,1,0
0,233,2017,June,26,29,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,111.06,0,2,2017-07-04,0,0,0,0,0,1
1,1,2016,February,10,28,2,1,1,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,60.0,0,0,2016-02-27,0,0,0,0,0,1
0,132,2015,July,30,23,0,1,2,0.0,0,1,Groups,TA/TO,0,0,0,A,E,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2015-07-24,0,1,0,0,0,1
0,40,2016,November,48,20,2,2,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,57.6,0,1,2016-11-24,0,0,0,0,1,0
0,49,2016,March,11,6,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,69.5,0,0,2016-03-09,0,0,0,0,1,0
0,17,2017,February,8,19,2,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,1,0,0,Transient,177.31,0,0,2017-02-24,0,1,0,0,1,0
1,100,2016,April,16,13,0,4,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,154.7,0,1,2016-03-13,0,0,0,0,1,0
0,1,2016,January,1,2,2,1,2,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,97.0,0,1,2016-01-05,0,0,0,0,1,0
0,47,2016,April,16,10,2,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,130.05,0,2,2016-04-14,0,0,0,0,1,0
0,11,2016,August,35,24,0,3,4,0.0,0,1,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,1,0,0,Transient,227.15,0,1,2016-08-27,0,0,0,0,1,0
1,1,2015,September,37,6,2,0,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,75.0,0,0,2015-09-05,0,0,0,0,0,1
0,173,2017,June,25,22,1,3,2,0.0,0,1,Direct,Direct,0,0,0,E,E,4,No Deposit,1,0,0,Transient,140.0,0,0,2017-06-26,0,0,0,0,1,0
1,45,2016,March,12,19,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,112.5,0,1,2016-03-16,0,0,0,0,1,0
1,38,2016,February,7,13,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,67.5,0,0,2016-01-15,0,0,0,0,1,0
0,2,2017,March,9,1,0,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,1,2017-03-04,0,0,0,0,1,0
1,130,2016,April,16,13,0,4,2,0.0,0,1,Groups,TA/TO,0,1,0,A,A,0,Non Refund,1,0,10,Transient,100.0,0,0,2015-12-15,1,0,0,0,1,0
0,45,2016,October,43,20,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,107.1,0,2,2016-10-21,0,0,0,0,1,0
0,80,2016,December,52,20,2,5,1,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.29,0,1,2016-12-27,0,0,0,0,1,0
0,109,2016,October,44,25,0,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,66.49,0,1,2016-10-28,0,0,0,0,1,0
0,7,2016,May,19,5,0,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,144.0,0,0,2016-05-08,0,0,0,0,0,1
0,19,2017,February,8,23,0,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-02-24,0,0,0,0,1,0
0,191,2017,July,27,8,2,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,152.28,0,0,2017-07-12,0,0,0,0,1,0
1,185,2017,August,32,6,2,2,2,2.0,0,1,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,1,0,0,Transient,235.0,0,0,2017-03-28,0,0,0,0,1,0
0,30,2017,April,17,29,2,1,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,126.33,0,2,2017-05-02,0,0,0,0,0,1
1,285,2016,October,41,3,1,3,2,0.0,0,1,Offline TA/TO,TA/TO,0,0,0,A,A,0,Non Refund,1,0,24,Transient,100.0,0,0,2016-01-16,1,0,0,0,1,0
0,15,2017,June,22,2,0,1,2,0.0,0,1,Complementary,Direct,1,4,13,F,F,0,No Deposit,0,1,0,Transient,0.0,0,3,2017-06-03,0,0,0,0,1,0
0,85,2016,April,15,7,0,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient,95.5,1,1,2016-04-09,0,0,0,0,1,0
1,207,2017,August,33,13,2,5,3,0.0,0,1,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,1,0,0,Transient,199.16,0,3,2017-05-04,0,0,0,0,1,0
0,160,2016,June,25,17,1,2,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient-Party,129.0,0,1,2016-06-20,0,0,0,0,0,1
0,263,2017,June,25,23,2,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,1,No Deposit,1,0,0,Transient-Party,90.0,0,1,2017-06-27,0,0,0,0,0,1
0,24,2016,December,50,5,1,4,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,78.15,0,1,2016-12-10,0,0,0,0,1,0
1,183,2017,July,30,28,0,1,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,148.5,0,1,2017-05-29,0,0,0,0,1,0
1,208,2016,October,43,22,2,3,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,112.5,0,0,2016-04-03,0,0,0,0,1,0
0,2,2016,June,23,2,0,3,2,0.0,0,1,Online TA,Corporate,0,0,0,A,A,0,No Deposit,0,1,0,Transient,12.0,0,0,2016-06-05,0,0,0,0,1,0
1,108,2016,March,12,18,0,2,2,0.0,0,1,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,1,0,0,Transient,80.0,0,0,2015-12-29,1,0,0,0,1,0
0,8,2015,October,43,23,0,2,1,0.0,0,1,Corporate,Corporate,1,2,7,A,A,0,No Deposit,0,1,0,Transient,65.0,0,0,2015-10-25,0,0,0,0,1,0
1,330,2016,June,23,2,0,2,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,Non Refund,1,0,0,Transient,62.0,0,0,2015-10-21,1,0,0,0,1,0
0,57,2016,March,14,30,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,85.85,0,1,2016-04-03,0,0,0,0,0,1
0,42,2017,January,2,12,0,2,1,0.0,0,1,Direct,Direct,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.0,0,0,2017-01-14,0,0,0,0,1,0
0,213,2017,June,24,13,1,5,2,0.0,0,1,Direct,Direct,0,0,0,D,D,0,No Deposit,0,0,0,Transient-Party,121.5,0,0,2017-06-19,0,0,0,0,0,1
1,67,2016,November,48,23,0,4,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,88.4,0,2,2016-10-22,0,0,0,0,1,0
1,123,2017,July,31,30,2,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,2,No Deposit,1,0,0,Transient,155.0,0,1,2017-06-30,0,0,0,0,1,0
1,122,2017,July,28,9,2,0,2,1.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,144.0,0,0,2017-03-09,0,0,0,0,1,0
0,217,2016,October,43,16,2,2,3,0.0,0,1,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,1,0,0,Transient,121.55,0,1,2016-10-20,0,0,0,0,1,0
0,27,2017,March,10,5,2,3,2,0.0,0,0,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,74.8,0,0,2017-03-10,0,0,0,0,1,0
0,0,2016,March,10,1,0,1,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,101.0,0,0,2016-03-02,0,0,0,0,1,0
0,116,2017,March,12,24,0,2,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient-Party,90.0,0,0,2017-03-26,0,0,0,0,0,1
0,8,2016,November,45,3,1,3,2,0.0,0,1,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,127.5,0,3,2016-11-07,0,0,0,0,1,0
0,316,2016,May,22,26,0,3,1,0.0,0,1,Groups,TA/TO,0,0,0,A,A,2,No Deposit,1,0,0,Transient-Party,0.0,0,0,2016-05-29,0,0,0,0,0,1
0,189,2016,May,21,19,0,3,2,0.0,0,1,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1,0,0,Transient,65.0,0,0,2016-05-22,0,0,0,0,1,0
